lattice_constant_A,total_energy_eV
3.30,-6.59585071
3.35,-7.19469674
3.40,-7.70857175
3.45,-8.14399040
3.50,-8.50743836
3.55,-8.80683568
3.60,-9.04864097
3.65,-9.23756127
3.70,-9.37870444
3.75,-9.47798328
3.80,-9.54095263
3.85,-9.56836669
3.90,-9.56462455
3.95,-9.53231821
4.00,-9.48120579
4.05,-9.40851018
4.10,-9.31765482
4.15,-9.21055346
4.20,-9.09356406
4.25,-8.96974655
4.30,-8.83652500

